128\waldo\10_7_2.jpg 1 0 0 128 128 
128\waldo\11_3_5.jpg 1 0 0 128 128 
128\waldo\12_1_6.jpg 1 0 0 128 128 
128\waldo\13_0_0.jpg 1 0 0 128 128 
128\waldo\13_1_5.jpg 1 0 0 128 128 
128\waldo\13_2_1.jpg 1 0 0 128 128 
128\waldo\13_3_1.jpg 1 0 0 128 128 
128\waldo\14_0_6.jpg 1 0 0 128 128 
128\waldo\16_5_2.jpg 1 0 0 128 128 
128\waldo\17_1_5.jpg 1 0 0 128 128 
128\waldo\17_6_2.jpg 1 0 0 128 128 
128\waldo\18_1_7.jpg 1 0 0 128 128 
128\waldo\18_7_3.jpg 1 0 0 128 128 
128\waldo\19_0_3.jpg 1 0 0 128 128 
128\waldo\1_2_3.jpg 1 0 0 128 128 
128\waldo\2_1_2.jpg 1 0 0 128 128 
128\waldo\2_3_1.jpg 1 0 0 128 128 
128\waldo\3_7_0.jpg 1 0 0 128 128 
128\waldo\4_1_5.jpg 1 0 0 128 128 
128\waldo\4_1_6.jpg 1 0 0 128 128 
128\waldo\5_1_2.jpg 1 0 0 128 128 
128\waldo\5_3_1.jpg 1 0 0 128 128 
128\waldo\6_7_0.jpg 1 0 0 128 128 
128\waldo\7_6_2.jpg 1 0 0 128 128 
128\waldo\9_0_5.jpg 1 0 0 128 128 
128\waldo\9_0_6.jpg 1 0 0 128 128 
128\waldo\9_2_2.jpg 1 0 0 128 128 
256\waldo\10_3_1.jpg 1 0 0 256 256 
256\waldo\11_1_2.jpg 1 0 0 256 256 
256\waldo\11_3_3.jpg 1 0 0 256 256 
256\waldo\12_0_0.jpg 1 0 0 256 256 
256\waldo\12_0_3.jpg 1 0 0 256 256 
256\waldo\13_0_0.jpg 1 0 0 256 256 
256\waldo\13_0_2.jpg 1 0 0 256 256 
256\waldo\13_0_3.jpg 1 0 0 256 256 
256\waldo\13_1_0.jpg 1 0 0 256 256 
256\waldo\14_0_3.jpg 1 0 0 256 256 
256\waldo\16_2_0.jpg 1 0 0 256 256 
256\waldo\16_2_1.jpg 1 0 0 256 256 
256\waldo\17_3_1.jpg 1 0 0 256 256 
256\waldo\18_0_3.jpg 1 0 0 256 256 
256\waldo\18_3_1.jpg 1 0 0 256 256 
256\waldo\19_0_1.jpg 1 0 0 256 256 
256\waldo\19_2_3.jpg 1 0 0 256 256 
256\waldo\1_1_1.jpg 1 0 0 256 256 
256\waldo\21_0_0.jpg 1 0 0 256 256 
256\waldo\2_0_1.jpg 1 0 0 256 256 
256\waldo\2_1_0.jpg 1 0 0 256 256 
256\waldo\3_3_0.jpg 1 0 0 256 256 
256\waldo\4_0_2.jpg 1 0 0 256 256 
256\waldo\4_0_3.jpg 1 0 0 256 256 
256\waldo\5_0_1.jpg 1 0 0 256 256 
256\waldo\5_1_0.jpg 1 0 0 256 256 
256\waldo\6_3_0.jpg 1 0 0 256 256 
256\waldo\7_3_1.jpg 1 0 0 256 256 
256\waldo\9_0_2.jpg 1 0 0 256 256 
256\waldo\9_0_3.jpg 1 0 0 256 256 
256\waldo\9_1_1.jpg 1 0 0 256 256 
64\waldo\10_15_4.jpg 1 0 0 64 64 
64\waldo\11_6_11.jpg 1 0 0 64 64 
64\waldo\12_2_1.jpg 1 0 0 64 64 
64\waldo\12_2_2.jpg 1 0 0 64 64 
64\waldo\12_3_12.jpg 1 0 0 64 64 
64\waldo\13_1_1.jpg 1 0 0 64 64 
64\waldo\13_2_11.jpg 1 0 0 64 64 
64\waldo\13_5_2.jpg 1 0 0 64 64 
64\waldo\13_5_3.jpg 1 0 0 64 64 
64\waldo\13_6_2.jpg 1 0 0 64 64 
64\waldo\13_6_3.jpg 1 0 0 64 64 
64\waldo\14_1_12.jpg 1 0 0 64 64 
64\waldo\16_10_4.jpg 1 0 0 64 64 
64\waldo\17_13_5.jpg 1 0 0 64 64 
64\waldo\18_14_6.jpg 1 0 0 64 64 
64\waldo\18_14_7.jpg 1 0 0 64 64 
64\waldo\18_15_6.jpg 1 0 0 64 64 
64\waldo\18_15_7.jpg 1 0 0 64 64 
64\waldo\18_2_14.jpg 1 0 0 64 64 
64\waldo\18_2_15.jpg 1 0 0 64 64 
64\waldo\19_0_6.jpg 1 0 0 64 64 
64\waldo\19_0_7.jpg 1 0 0 64 64 
64\waldo\1_4_6.jpg 1 0 0 64 64 
64\waldo\1_4_7.jpg 1 0 0 64 64 
64\waldo\2_2_5.jpg 1 0 0 64 64 
64\waldo\2_7_3.jpg 1 0 0 64 64 
64\waldo\3_15_1.jpg 1 0 0 64 64 
64\waldo\4_2_11.jpg 1 0 0 64 64 
64\waldo\4_2_12.jpg 1 0 0 64 64 
64\waldo\5_2_5.jpg 1 0 0 64 64 
64\waldo\5_7_3.jpg 1 0 0 64 64 
64\waldo\6_15_1.jpg 1 0 0 64 64 
64\waldo\7_12_5.jpg 1 0 0 64 64 
64\waldo\9_0_10.jpg 1 0 0 64 64 
64\waldo\9_0_11.jpg 1 0 0 64 64 
64\waldo\9_0_12.jpg 1 0 0 64 64 
64\waldo\9_1_12.jpg 1 0 0 64 64 
64\waldo\9_5_5.jpg 1 0 0 64 64 
64\waldo\9_9_5.jpg 1 0 0 64 64 
