..\..\..\..\datasets\PositiveSamples\wizard\head\original\002_1h.jpg 1 0 0 48 52
..\..\..\..\datasets\PositiveSamples\wizard\head\original\004_1h.jpg 1 0 0 428 473
..\..\..\..\datasets\PositiveSamples\wizard\head\original\007_1h.jpg 1 0 0 154 186
..\..\..\..\datasets\PositiveSamples\wizard\head\original\008_1h.jpg 1 0 0 142 183
..\..\..\..\datasets\PositiveSamples\wizard\head\original\010_2h.jpg 1 0 0 155 172
..\..\..\..\datasets\PositiveSamples\wizard\head\original\011_2h.jpg 1 0 0 83 101
..\..\..\..\datasets\PositiveSamples\wizard\head\original\016_3h.jpg 1 0 0 108 115
..\..\..\..\datasets\PositiveSamples\wizard\head\original\017_1.jpg 1 0 0 69 95
..\..\..\..\datasets\PositiveSamples\wizard\head\original\017_6h.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\original\018_3h.jpg 1 0 0 187 181
..\..\..\..\datasets\PositiveSamples\wizard\head\original\020_0h.jpg 1 0 0 82 121
..\..\..\..\datasets\PositiveSamples\wizard\head\original\026_3h.jpg 1 0 0 35 40
..\..\..\..\datasets\PositiveSamples\wizard\head\original\027_1h.jpg 1 0 0 72 110
..\..\..\..\datasets\PositiveSamples\wizard\head\original\038_1h.jpg 1 0 0 192 194
..\..\..\..\datasets\PositiveSamples\wizard\head\original\044_2h.jpg 1 0 0 121 137
..\..\..\..\datasets\PositiveSamples\wizard\head\original\050_0h.jpg 1 0 0 118 115
..\..\..\..\datasets\PositiveSamples\wizard\head\original\051_0h.jpg 1 0 0 105 184
..\..\..\..\datasets\PositiveSamples\wizard\head\original\053_0.jpg 1 0 0 68 99
..\..\..\..\datasets\PositiveSamples\wizard\head\original\055_0h.jpg 1 0 0 113 173
..\..\..\..\datasets\PositiveSamples\wizard\head\original\058_1h.jpg 1 0 0 110 218
..\..\..\..\datasets\PositiveSamples\wizard\head\original\067_0h.jpg 1 0 0 144 184
..\..\..\..\datasets\PositiveSamples\wizard\head\original\068_3h.jpg 1 0 0 120 169
..\..\..\..\datasets\PositiveSamples\wizard\head\original\068_4h.jpg 1 0 0 117 195
..\..\..\..\datasets\PositiveSamples\wizard\head\original\072_1.jpg 1 0 0 17 19
..\..\..\..\datasets\PositiveSamples\wizard\head\original\079_2.jpg 1 0 0 145 249
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\008_1h_rotate_2_gblur_rotate_1.jpg 1 0 0 142 183
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\017_1_rotate_5_gblur_rotate_2.jpg 1 0 0 69 95
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\051_0h_rotate_5_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 105 184
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur\068_4h_gblur_1.jpg 1 0 0 117 195
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\017_6h_rotate_3_gblur_rotate_4_gnoise_gblur_rotate_0.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\017_6h_rotate_6_gblur_rotate_4.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\008_1h_rotate_8_gblur_rotate_0.jpg 1 0 0 142 183
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\002_1h_rotate_5_gblur_rotate_2.jpg 1 0 0 48 52
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\017_1_rotate_11_gblur_rotate_2_gnoise_gblur_rotate_0.jpg 1 0 0 69 95
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\017_6h_rotate_7_gblur_rotate_1.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\027_1h_contrast_0_gnoise_contrast_0.jpg 1 0 0 72 110
..\..\..\..\datasets\PositiveSamples\wizard\head\rotate\011_2h_rotate_4.jpg 1 0 0 83 101
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\017_6h_rotate_11_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\020_0h_rotate_7_gblur_rotate_1_gnoise_gblur_rotate_0.jpg 1 0 0 82 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\004_1h_rotate_2_gblur_rotate_4_gnoise_gblur_rotate_0.jpg 1 0 0 428 473
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\026_3h_rotate_2_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 35 40
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\051_0h_rotate_3_gblur_rotate_3.jpg 1 0 0 105 184
..\..\..\..\datasets\PositiveSamples\wizard\head\rotate\010_2h_rotate_10.jpg 1 0 0 155 172
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\027_1h_rotate_8_gblur_rotate_3.jpg 1 0 0 72 110
..\..\..\..\datasets\PositiveSamples\wizard\head\rotate\026_3h_rotate_3.jpg 1 0 0 35 40
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\051_0h_rotate_1_gblur_rotate_3_gnoise_gblur_rotate_0.jpg 1 0 0 105 184
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\017_6h_rotate_1_gblur_rotate_2.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\011_2h_rotate_11_gblur_rotate_4_gnoise_gblur_rotate_0.jpg 1 0 0 83 101
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\017_6h_rotate_4_gblur_rotate_2.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\contrast\008_1h_contrast_4.jpg 1 0 0 142 183
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\011_2h_brightness_5_gnoise_brightness_0.jpg 1 0 0 83 101
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\002_1h_rotate_3_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 48 52
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\002_1h_rotate_11_gblur_rotate_2.jpg 1 0 0 48 52
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\079_2_rotate_5_gblur_rotate_2.jpg 1 0 0 145 249
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\017_6h_brightness_7_gnoise_brightness_0.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\008_1h_rotate_2_gblur_rotate_0.jpg 1 0 0 142 183
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\004_1h_rotate_9_gblur_rotate_4_gnoise_gblur_rotate_0.jpg 1 0 0 428 473
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\002_1h_rotate_1_gblur_rotate_4_gnoise_gblur_rotate_0.jpg 1 0 0 48 52
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\072_1_rotate_5_gblur_rotate_0_gnoise_gblur_rotate_0.jpg 1 0 0 17 19
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur\004_1h_gblur_4.jpg 1 0 0 428 473
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\007_1h_rotate_7_gblur_rotate_2.jpg 1 0 0 154 186
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\053_0_contrast_0_gnoise_contrast_0.jpg 1 0 0 68 99
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\079_2_rotate_10_gblur_rotate_2.jpg 1 0 0 145 249
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\017_6h_rotate_7_gblur_rotate_2_gnoise_gblur_rotate_0.jpg 1 0 0 99 121
..\..\..\..\datasets\PositiveSamples\wizard\head\brightness\020_0h_brightness_4.jpg 1 0 0 82 121
..\..\..\..\datasets\PositiveSamples\wizard\head\rotate\016_3h_rotate_8.jpg 1 0 0 108 115
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussnoise\020_0h_rotate_9_gblur_rotate_4_gnoise_gblur_rotate_0.jpg 1 0 0 82 121
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\026_3h_rotate_6_gblur_rotate_2.jpg 1 0 0 35 40
..\..\..\..\datasets\PositiveSamples\wizard\head\gaussblur_rotate\010_2h_rotate_5_gblur_rotate_0.jpg 1 0 0 155 172
..\..\..\..\datasets\PositiveSamples\wizard\head\contrast\011_2h_contrast_5.jpg 1 0 0 83 101
